7/21/2021,A,PBCT
7/21/2021,A,PCAR
7/21/2021,A,PEAK
7/21/2021,A,PEG
7/21/2021,A,PENN
7/21/2021,A,PEP
7/21/2021,A,PFE
7/21/2021,A,PFG
7/21/2021,A,PG
7/21/2021,A,PGR
7/21/2021,A,PH
7/21/2021,A,PHM
7/21/2021,A,PKG
7/21/2021,A,PKI
7/21/2021,A,PLD
7/21/2021,A,PM
7/21/2021,A,PNC
7/21/2021,A,PNR
7/21/2021,A,PNW
7/21/2021,A,POOL
7/21/2021,A,PPG
7/21/2021,A,PPL
7/21/2021,A,PRGO
7/21/2021,A,PRU
7/21/2021,A,PSA
7/21/2021,A,PSX
7/21/2021,A,PTC
7/21/2021,A,PVH
7/21/2021,A,PWR
7/21/2021,A,PXD
7/21/2021,A,PYPL
7/21/2021,A,QCOM
7/21/2021,A,QRVO
7/21/2021,A,RCL
7/21/2021,A,RE
7/21/2021,A,REG
7/21/2021,A,REGN
7/21/2021,A,RF
7/21/2021,A,RHI
7/21/2021,A,RJF
7/21/2021,A,RL
7/21/2021,A,RMD
7/21/2021,A,ROK
7/21/2021,A,ROL
7/21/2021,A,ROP
7/21/2021,A,ROST
7/21/2021,A,RSG
7/21/2021,A,RTX
7/21/2021,A,SBAC
7/21/2021,A,SBUX
7/21/2021,A,SCHW
7/21/2021,A,SEE
7/21/2021,A,SHW
7/21/2021,A,SIVB
7/21/2021,A,SJM
7/21/2021,A,SLB
7/21/2021,A,SNA
7/21/2021,A,SNPS
7/21/2021,A,SO
7/21/2021,A,SPG
7/21/2021,A,SPGI
7/21/2021,A,SRE
7/21/2021,A,STE
7/21/2021,A,STT
7/21/2021,A,STX
7/21/2021,A,STZ
7/21/2021,A,SWK
7/21/2021,A,SWKS
7/21/2021,A,SYF
7/21/2021,A,SYK
7/21/2021,A,SYY
7/21/2021,A,T
7/21/2021,A,TAP
7/21/2021,A,TDG
7/21/2021,A,TDY
7/21/2021,A,TEL
7/21/2021,A,TER
7/21/2021,A,TFC
7/21/2021,A,TFX
7/21/2021,A,TGT
7/21/2021,A,TJX
7/21/2021,A,TMO
7/21/2021,A,TMUS
7/21/2021,A,TPR
7/21/2021,A,TRMB
7/21/2021,A,TROW
7/21/2021,A,TRV
7/21/2021,A,TSCO
7/21/2021,A,TSLA
7/21/2021,A,TSN
7/21/2021,A,TT
7/21/2021,A,TTWO
7/21/2021,A,TWTR
7/21/2021,A,TXN
7/21/2021,A,TXT
7/21/2021,A,TYL
7/21/2021,A,UA
7/21/2021,A,UAA
7/21/2021,A,UAL
7/21/2021,A,UDR
7/21/2021,A,UHS
7/21/2021,A,ULTA
7/21/2021,A,UNH
7/21/2021,A,UNM
7/21/2021,A,UNP
7/21/2021,A,UPS
7/21/2021,A,URI
7/21/2021,A,USB
7/21/2021,A,V
7/21/2021,A,VFC
7/21/2021,A,VIAC
7/21/2021,A,VLO
7/21/2021,A,VMC
7/21/2021,A,VNO
7/21/2021,A,VRSK
7/21/2021,A,VRSN
7/21/2021,A,VRTX
7/21/2021,A,VTR
7/21/2021,A,VTRS
7/21/2021,A,VZ
7/21/2021,A,WAB
7/21/2021,A,WAT
7/21/2021,A,WBA
7/21/2021,A,WDC
7/21/2021,A,WEC
7/21/2021,A,WELL
7/21/2021,A,WFC
7/21/2021,A,WHR
7/21/2021,A,WLTW
7/21/2021,A,WM
7/21/2021,A,WMB
7/21/2021,A,WMT
7/21/2021,A,WRB
7/21/2021,A,WRK
7/21/2021,A,WST
7/21/2021,A,WU
7/21/2021,A,WY
7/21/2021,A,WYNN
7/21/2021,A,XEL
7/21/2021,A,XLNX
7/21/2021,A,XOM
7/21/2021,A,XRAY
7/21/2021,A,XYL
7/21/2021,A,YUM
7/21/2021,A,ZBH
7/21/2021,A,ZBRA
7/21/2021,A,ZION
7/21/2021,A,ZTS
10/4/2021,A,AAL
10/4/2021,A,AAP
10/4/2021,A,AAPL
10/4/2021,A,ABBV
10/4/2021,A,ABC
10/4/2021,A,ABMD
10/4/2021,A,ABT
10/4/2021,A,ACN
10/4/2021,A,ADBE
10/4/2021,A,ADI
10/4/2021,A,ADM
10/4/2021,A,ADP
10/4/2021,A,ADSK
10/4/2021,A,AEE
10/4/2021,A,AEP
10/4/2021,A,AES
10/4/2021,A,AFL
10/4/2021,A,AIG
10/4/2021,A,AIZ
10/4/2021,A,AJG
10/4/2021,A,AKAM
10/4/2021,A,ALB
10/4/2021,A,ALGN
10/4/2021,A,ALK
10/4/2021,A,ALL
10/4/2021,A,ALLE
10/4/2021,A,AMAT
10/4/2021,A,AMCR
10/4/2021,A,AMD
10/4/2021,A,AME
10/4/2021,A,AMGN
10/4/2021,A,AMP
10/4/2021,A,AMT
10/4/2021,A,AMZN
10/4/2021,A,ANET
10/4/2021,A,ANSS
10/4/2021,A,ANTM
10/4/2021,A,AON
10/4/2021,A,AOS
10/4/2021,A,APA
10/4/2021,A,APD
10/4/2021,A,APH
10/4/2021,A,APTV
10/4/2021,A,ARE
10/4/2021,A,ATO
10/4/2021,A,ATVI
10/4/2021,A,AVB
10/4/2021,A,AVGO
10/4/2021,A,AVY
10/4/2021,A,AWK
10/4/2021,A,AXP
10/4/2021,A,AZO
10/4/2021,A,BA
10/4/2021,A,BAC
10/4/2021,A,BAX
10/4/2021,A,BBWI
10/4/2021,A,BBY
10/4/2021,A,BDX
10/4/2021,A,BEN
10/4/2021,A,BF.B
10/4/2021,A,BIIB
10/4/2021,A,BIO
10/4/2021,A,BK
10/4/2021,A,BKNG
10/4/2021,A,BKR
10/4/2021,A,BLK
10/4/2021,A,BLL
10/4/2021,A,BMY
10/4/2021,A,BR
10/4/2021,A,BRK.B
10/4/2021,A,BRO
10/4/2021,A,BSX
10/4/2021,A,BWA
10/4/2021,A,BXP
10/4/2021,A,C
10/4/2021,A,CAG
10/4/2021,A,CAH
10/4/2021,A,CARR
10/4/2021,A,CAT
10/4/2021,A,CB
10/4/2021,A,CBOE
10/4/2021,A,CBRE
10/4/2021,A,CCI
10/4/2021,A,CCL
10/4/2021,A,CDAY
10/4/2021,A,CDNS
10/4/2021,A,CDW
10/4/2021,A,CE
10/4/2021,A,CERN
10/4/2021,A,CF
10/4/2021,A,CFG
10/4/2021,A,CHD
10/4/2021,A,CHRW
10/4/2021,A,CHTR
10/4/2021,A,CI
10/4/2021,A,CINF
10/4/2021,A,CL
10/4/2021,A,CLX
10/4/2021,A,CMA
10/4/2021,A,CMCSA
10/4/2021,A,CME
10/4/2021,A,CMG
10/4/2021,A,CMI
10/4/2021,A,CMS
10/4/2021,A,CNC
10/4/2021,A,CNP
10/4/2021,A,COF
10/4/2021,A,COO
10/4/2021,A,COP
10/4/2021,A,COST
10/4/2021,A,CPB
10/4/2021,A,CPRT
10/4/2021,A,CRL
10/4/2021,A,CRM
10/4/2021,A,CSCO
10/4/2021,A,CSX
10/4/2021,A,CTAS
10/4/2021,A,CTLT
10/4/2021,A,CTRA
10/4/2021,A,CTSH
10/4/2021,A,CTVA
10/4/2021,A,CTXS
10/4/2021,A,CVS
10/4/2021,A,CVX
10/4/2021,A,CZR
10/4/2021,A,D
10/4/2021,A,DAL
10/4/2021,A,DD
10/4/2021,A,DE
10/4/2021,A,DFS
10/4/2021,A,DG
10/4/2021,A,DGX
10/4/2021,A,DHI
10/4/2021,A,DHR
10/4/2021,A,DIS
10/4/2021,A,DISCA
10/4/2021,A,DISCK
10/4/2021,A,DISH
10/4/2021,A,DLR
10/4/2021,A,DLTR
10/4/2021,A,DOV
10/4/2021,A,DOW
10/4/2021,A,DPZ
10/4/2021,A,DRE
10/4/2021,A,DRI
10/4/2021,A,DTE
10/4/2021,A,DUK
10/4/2021,A,DVA
10/4/2021,A,DVN
10/4/2021,A,DXC
10/4/2021,A,DXCM
10/4/2021,A,EA
10/4/2021,A,EBAY
10/4/2021,A,ECL
10/4/2021,A,ED
10/4/2021,A,EFX
10/4/2021,A,EIX
10/4/2021,A,EL
10/4/2021,A,EMN
10/4/2021,A,EMR
10/4/2021,A,ENPH
10/4/2021,A,EOG
10/4/2021,A,EQIX
10/4/2021,A,EQR
10/4/2021,A,ES
10/4/2021,A,ESS
10/4/2021,A,ETN
10/4/2021,A,ETR
10/4/2021,A,ETSY
10/4/2021,A,EVRG
10/4/2021,A,EW
10/4/2021,A,EXC
10/4/2021,A,EXPD
10/4/2021,A,EXPE
10/4/2021,A,EXR
10/4/2021,A,F
10/4/2021,A,FANG
10/4/2021,A,FAST
10/4/2021,A,FB
10/4/2021,A,FBHS
10/4/2021,A,FCX
10/4/2021,A,FDX
10/4/2021,A,FE
10/4/2021,A,FFIV
10/4/2021,A,FIS
10/4/2021,A,FISV
10/4/2021,A,FITB
10/4/2021,A,FLT
10/4/2021,A,FMC
10/4/2021,A,FOX
10/4/2021,A,FOXA
10/4/2021,A,FRC
10/4/2021,A,FRT
10/4/2021,A,FTNT
10/4/2021,A,FTV
10/4/2021,A,GD
10/4/2021,A,GE
10/4/2021,A,GILD
10/4/2021,A,GIS
10/4/2021,A,GL
10/4/2021,A,GLW
10/4/2021,A,GM
10/4/2021,A,GNRC
10/4/2021,A,GOOG
10/4/2021,A,GOOGL
10/4/2021,A,GPC
10/4/2021,A,GPN
10/4/2021,A,GPS
10/4/2021,A,GRMN
10/4/2021,A,GS
10/4/2021,A,GWW
10/4/2021,A,HAL
10/4/2021,A,HAS
10/4/2021,A,HBAN
10/4/2021,A,HBI
10/4/2021,A,HCA
10/4/2021,A,HD
10/4/2021,A,HES
10/4/2021,A,HIG
10/4/2021,A,HII
10/4/2021,A,HLT
10/4/2021,A,HOLX
10/4/2021,A,HON
10/4/2021,A,HPE
10/4/2021,A,HPQ
10/4/2021,A,HRL
10/4/2021,A,HSIC
10/4/2021,A,HST
10/4/2021,A,HSY
10/4/2021,A,HUM
10/4/2021,A,HWM
10/4/2021,A,IBM
10/4/2021,A,ICE
10/4/2021,A,IDXX
10/4/2021,A,IEX
10/4/2021,A,IFF
10/4/2021,A,ILMN
10/4/2021,A,INCY
10/4/2021,A,INFO
10/4/2021,A,INTC
10/4/2021,A,INTU
10/4/2021,A,IP
10/4/2021,A,IPG
10/4/2021,A,IPGP
10/4/2021,A,IQV
10/4/2021,A,IR
10/4/2021,A,IRM
10/4/2021,A,ISRG
10/4/2021,A,IT
10/4/2021,A,ITW
10/4/2021,A,IVZ
10/4/2021,A,J
10/4/2021,A,JBHT
10/4/2021,A,JCI
10/4/2021,A,JKHY
10/4/2021,A,JNJ
10/4/2021,A,JNPR
10/4/2021,A,JPM
10/4/2021,A,K
10/4/2021,A,KEY
10/4/2021,A,KEYS
10/4/2021,A,KHC
10/4/2021,A,KIM
10/4/2021,A,KLAC
10/4/2021,A,KMB
10/4/2021,A,KMI
10/4/2021,A,KMX
10/4/2021,A,KO
10/4/2021,A,KR
10/4/2021,A,KSU
10/4/2021,A,L
10/4/2021,A,LDOS
10/4/2021,A,LEG
10/4/2021,A,LEN
10/4/2021,A,LH
10/4/2021,A,LHX
10/4/2021,A,LIN
10/4/2021,A,LKQ
10/4/2021,A,LLY
10/4/2021,A,LMT
10/4/2021,A,LNC
10/4/2021,A,LNT
10/4/2021,A,LOW
10/4/2021,A,LRCX
10/4/2021,A,LUMN
10/4/2021,A,LUV
10/4/2021,A,LVS
10/4/2021,A,LW
10/4/2021,A,LYB
10/4/2021,A,LYV
10/4/2021,A,MA
10/4/2021,A,MAA
10/4/2021,A,MAR
10/4/2021,A,MAS
10/4/2021,A,MCD
10/4/2021,A,MCHP
10/4/2021,A,MCK
10/4/2021,A,MCO
10/4/2021,A,MDLZ
10/4/2021,A,MDT
10/4/2021,A,MET
10/4/2021,A,MGM
10/4/2021,A,MHK
10/4/2021,A,MKC
10/4/2021,A,MKTX
10/4/2021,A,MLM
10/4/2021,A,MMC
10/4/2021,A,MMM
10/4/2021,A,MNST
10/4/2021,A,MO
10/4/2021,A,MOS
10/4/2021,A,MPC
10/4/2021,A,MPWR
10/4/2021,A,MRK
10/4/2021,A,MRNA
10/4/2021,A,MRO
10/4/2021,A,MS
10/4/2021,A,MSCI
10/4/2021,A,MSFT
10/4/2021,A,MSI
10/4/2021,A,MTB
10/4/2021,A,MTCH
10/4/2021,A,MTD
10/4/2021,A,MU
10/4/2021,A,NCLH
10/4/2021,A,NDAQ
10/4/2021,A,NEE
10/4/2021,A,NEM
10/4/2021,A,NFLX
10/4/2021,A,NI
10/4/2021,A,NKE
10/4/2021,A,NLOK
10/4/2021,A,NLSN
10/4/2021,A,NOC
10/4/2021,A,NOW
10/4/2021,A,NRG
10/4/2021,A,NSC
10/4/2021,A,NTAP
10/4/2021,A,NTRS
10/4/2021,A,NUE
10/4/2021,A,NVDA
10/4/2021,A,NVR
10/4/2021,A,NWL
10/4/2021,A,NWS
10/4/2021,A,NWSA
10/4/2021,A,NXPI
10/4/2021,A,O
10/4/2021,A,ODFL
10/4/2021,A,OGN
10/4/2021,A,OKE
10/4/2021,A,OMC
10/4/2021,A,ORCL
10/4/2021,A,ORLY
10/4/2021,A,OTIS
10/4/2021,A,OXY
10/4/2021,A,PAYC
10/4/2021,A,PAYX
10/4/2021,A,PBCT
10/4/2021,A,PCAR
10/4/2021,A,PEAK
10/4/2021,A,PEG
10/4/2021,A,PENN
10/4/2021,A,PEP
10/4/2021,A,PFE
10/4/2021,A,PFG
10/4/2021,A,PG
10/4/2021,A,PGR
10/4/2021,A,PH
10/4/2021,A,PHM
10/4/2021,A,PKG
10/4/2021,A,PKI
10/4/2021,A,PLD
10/4/2021,A,PM
10/4/2021,A,PNC
10/4/2021,A,PNR
10/4/2021,A,PNW
10/4/2021,A,POOL
10/4/2021,A,PPG
10/4/2021,A,PPL
10/4/2021,A,PRU
10/4/2021,A,PSA
10/4/2021,A,PSX
10/4/2021,A,PTC
10/4/2021,A,PVH
10/4/2021,A,PWR
10/4/2021,A,PXD
10/4/2021,A,PYPL
10/4/2021,A,QCOM
10/4/2021,A,QRVO
10/4/2021,A,RCL
10/4/2021,A,RE
10/4/2021,A,REG
10/4/2021,A,REGN
10/4/2021,A,RF
10/4/2021,A,RHI
10/4/2021,A,RJF
10/4/2021,A,RL
10/4/2021,A,RMD
10/4/2021,A,ROK
10/4/2021,A,ROL
10/4/2021,A,ROP
10/4/2021,A,ROST
10/4/2021,A,RSG
10/4/2021,A,RTX
10/4/2021,A,SBAC
10/4/2021,A,SBUX
10/4/2021,A,SCHW
10/4/2021,A,SEE
10/4/2021,A,SHW
10/4/2021,A,SIVB
10/4/2021,A,SJM
10/4/2021,A,SLB
10/4/2021,A,SNA
10/4/2021,A,SNPS
10/4/2021,A,SO
10/4/2021,A,SPG
10/4/2021,A,SPGI
10/4/2021,A,SRE
10/4/2021,A,STE
10/4/2021,A,STT
10/4/2021,A,STX
10/4/2021,A,STZ
10/4/2021,A,SWK
10/4/2021,A,SWKS
10/4/2021,A,SYF
10/4/2021,A,SYK
10/4/2021,A,SYY
10/4/2021,A,T
10/4/2021,A,TAP
10/4/2021,A,TDG
10/4/2021,A,TDY
10/4/2021,A,TECH
10/4/2021,A,TEL
10/4/2021,A,TER
10/4/2021,A,TFC
10/4/2021,A,TFX
10/4/2021,A,TGT
10/4/2021,A,TJX
10/4/2021,A,TMO
10/4/2021,A,TMUS
10/4/2021,A,TPR
10/4/2021,A,TRMB
10/4/2021,A,TROW
10/4/2021,A,TRV
10/4/2021,A,TSCO
10/4/2021,A,TSLA
10/4/2021,A,TSN
10/4/2021,A,TT
10/4/2021,A,TTWO
10/4/2021,A,TWTR
10/4/2021,A,TXN
10/4/2021,A,TXT
10/4/2021,A,TYL
10/4/2021,A,UA
10/4/2021,A,UAA
10/4/2021,A,UAL
10/4/2021,A,UDR
10/4/2021,A,UHS
10/4/2021,A,ULTA
10/4/2021,A,UNH
10/4/2021,A,UNP
10/4/2021,A,UPS
10/4/2021,A,URI
10/4/2021,A,USB
10/4/2021,A,V
10/4/2021,A,VFC
10/4/2021,A,VIAC
10/4/2021,A,VLO
10/4/2021,A,VMC
10/4/2021,A,VNO
10/4/2021,A,VRSK
10/4/2021,A,VRSN
10/4/2021,A,VRTX
10/4/2021,A,VTR
10/4/2021,A,VTRS
10/4/2021,A,VZ
10/4/2021,A,WAB
10/4/2021,A,WAT
10/4/2021,A,WBA
10/4/2021,A,WDC
10/4/2021,A,WEC
10/4/2021,A,WELL
10/4/2021,A,WFC
10/4/2021,A,WHR
10/4/2021,A,WLTW
10/4/2021,A,WM
10/4/2021,A,WMB
10/4/2021,A,WMT
10/4/2021,A,WRB
10/4/2021,A,WRK
10/4/2021,A,WST
10/4/2021,A,WU
10/4/2021,A,WY
10/4/2021,A,WYNN
10/4/2021,A,XEL
10/4/2021,A,XLNX
10/4/2021,A,XOM
10/4/2021,A,XRAY
10/4/2021,A,XYL
10/4/2021,A,YUM
10/4/2021,A,ZBH
10/4/2021,A,ZBRA
10/4/2021,A,ZION
10/4/2021,A,ZTS
1/10/2022,A,AAL
1/10/2022,A,AAP
1/10/2022,A,AAPL
1/10/2022,A,ABBV
1/10/2022,A,ABC
1/10/2022,A,ABMD
1/10/2022,A,ABT
1/10/2022,A,ACN
1/10/2022,A,ADBE
1/10/2022,A,ADI
1/10/2022,A,ADM
1/10/2022,A,ADP
1/10/2022,A,ADSK
1/10/2022,A,AEE
1/10/2022,A,AEP
1/10/2022,A,AES
1/10/2022,A,AFL
1/10/2022,A,AIG
1/10/2022,A,AIZ
1/10/2022,A,AJG
1/10/2022,A,AKAM
1/10/2022,A,ALB
1/10/2022,A,ALGN
1/10/2022,A,ALK
1/10/2022,A,ALL
1/10/2022,A,ALLE
1/10/2022,A,AMAT
1/10/2022,A,AMCR
1/10/2022,A,AMD
1/10/2022,A,AME
1/10/2022,A,AMGN
1/10/2022,A,AMP
1/10/2022,A,AMT
1/10/2022,A,AMZN
1/10/2022,A,ANET
1/10/2022,A,ANSS
1/10/2022,A,ANTM
1/10/2022,A,AON
1/10/2022,A,AOS
1/10/2022,A,APA
1/10/2022,A,APD
1/10/2022,A,APH
1/10/2022,A,APTV
1/10/2022,A,ARE
1/10/2022,A,ATO
1/10/2022,A,ATVI
1/10/2022,A,AVB
1/10/2022,A,AVGO
1/10/2022,A,AVY
1/10/2022,A,AWK
1/10/2022,A,AXP
1/10/2022,A,AZO
1/10/2022,A,BA
1/10/2022,A,BAC
1/10/2022,A,BAX
1/10/2022,A,BBWI
1/10/2022,A,BBY
1/10/2022,A,BDX
1/10/2022,A,BEN
1/10/2022,A,BF.B
1/10/2022,A,BIIB
1/10/2022,A,BIO
1/10/2022,A,BK
1/10/2022,A,BKNG
1/10/2022,A,BKR
1/10/2022,A,BLK
1/10/2022,A,BLL
1/10/2022,A,BMY
1/10/2022,A,BR
1/10/2022,A,BRK.B
1/10/2022,A,BRO
1/10/2022,A,BSX
1/10/2022,A,BWA
1/10/2022,A,BXP
1/10/2022,A,C
1/10/2022,A,CAG
1/10/2022,A,CAH
1/10/2022,A,CARR
1/10/2022,A,CAT
1/10/2022,A,CB
1/10/2022,A,CBOE
1/10/2022,A,CBRE
1/10/2022,A,CCI
1/10/2022,A,CCL
1/10/2022,A,CDAY
1/10/2022,A,CDNS
1/10/2022,A,CDW
1/10/2022,A,CE
1/10/2022,A,CERN
1/10/2022,A,CF
1/10/2022,A,CFG
1/10/2022,A,CHD
1/10/2022,A,CHRW
1/10/2022,A,CHTR
1/10/2022,A,CI
1/10/2022,A,CINF
1/10/2022,A,CL
1/10/2022,A,CLX
1/10/2022,A,CMA
1/10/2022,A,CMCSA
1/10/2022,A,CME
1/10/2022,A,CMG
1/10/2022,A,CMI
1/10/2022,A,CMS
1/10/2022,A,CNC
1/10/2022,A,CNP
1/10/2022,A,COF
1/10/2022,A,COO
1/10/2022,A,COP
1/10/2022,A,COST
1/10/2022,A,CPB
1/10/2022,A,CPRT
1/10/2022,A,CRL
1/10/2022,A,CRM
1/10/2022,A,CSCO
1/10/2022,A,CSX
1/10/2022,A,CTAS
1/10/2022,A,CTLT
1/10/2022,A,CTRA
1/10/2022,A,CTSH
1/10/2022,A,CTVA
1/10/2022,A,CTXS
1/10/2022,A,CVS
1/10/2022,A,CVX
1/10/2022,A,CZR
1/10/2022,A,D
1/10/2022,A,DAL
1/10/2022,A,DD
1/10/2022,A,DE
1/10/2022,A,DFS
1/10/2022,A,DG
1/10/2022,A,DGX
1/10/2022,A,DHI
1/10/2022,A,DHR
1/10/2022,A,DIS
1/10/2022,A,DISCA
1/10/2022,A,DISCK
1/10/2022,A,DISH
1/10/2022,A,DLR
1/10/2022,A,DLTR
1/10/2022,A,DOV
1/10/2022,A,DOW
1/10/2022,A,DPZ
1/10/2022,A,DRE
1/10/2022,A,DRI
1/10/2022,A,DTE
1/10/2022,A,DUK
1/10/2022,A,DVA
1/10/2022,A,DVN
1/10/2022,A,DXC
1/10/2022,A,DXCM
1/10/2022,A,EA
1/10/2022,A,EBAY
1/10/2022,A,ECL
1/10/2022,A,ED
1/10/2022,A,EFX
1/10/2022,A,EIX
1/10/2022,A,EL
1/10/2022,A,EMN
1/10/2022,A,EMR
1/10/2022,A,ENPH
1/10/2022,A,EOG
1/10/2022,A,EPAM
1/10/2022,A,EQIX
1/10/2022,A,EQR
1/10/2022,A,ES
1/10/2022,A,ESS
1/10/2022,A,ETN
1/10/2022,A,ETR
1/10/2022,A,ETSY
1/10/2022,A,EVRG
1/10/2022,A,EW
1/10/2022,A,EXC
1/10/2022,A,EXPD
1/10/2022,A,EXPE
1/10/2022,A,EXR
1/10/2022,A,F
1/10/2022,A,FANG
1/10/2022,A,FAST
1/10/2022,A,FB
1/10/2022,A,FBHS
1/10/2022,A,FCX
1/10/2022,A,FDS
1/10/2022,A,FDX
1/10/2022,A,FE
1/10/2022,A,FFIV
1/10/2022,A,FIS
1/10/2022,A,FISV
1/10/2022,A,FITB
1/10/2022,A,FLT
1/10/2022,A,FMC
1/10/2022,A,FOX
1/10/2022,A,FOXA
1/10/2022,A,FRC
1/10/2022,A,FRT
1/10/2022,A,FTNT
1/10/2022,A,FTV
1/10/2022,A,GD
1/10/2022,A,GE
1/10/2022,A,GILD
1/10/2022,A,GIS
1/10/2022,A,GL
1/10/2022,A,GLW
1/10/2022,A,GM
1/10/2022,A,GNRC
1/10/2022,A,GOOG
1/10/2022,A,GOOGL
1/10/2022,A,GPC
1/10/2022,A,GPN
1/10/2022,A,GPS
1/10/2022,A,GRMN
1/10/2022,A,GS
1/10/2022,A,GWW
1/10/2022,A,HAL
1/10/2022,A,HAS
1/10/2022,A,HBAN
1/10/2022,A,HCA
1/10/2022,A,HD
1/10/2022,A,HES
1/10/2022,A,HIG
1/10/2022,A,HII
1/10/2022,A,HLT
1/10/2022,A,HOLX
1/10/2022,A,HON
1/10/2022,A,HPE
1/10/2022,A,HPQ
1/10/2022,A,HRL
1/10/2022,A,HSIC
1/10/2022,A,HST
1/10/2022,A,HSY
1/10/2022,A,HUM
1/10/2022,A,HWM
1/10/2022,A,IBM
1/10/2022,A,ICE
1/10/2022,A,IDXX
1/10/2022,A,IEX
1/10/2022,A,IFF
1/10/2022,A,ILMN
1/10/2022,A,INCY
1/10/2022,A,INFO
1/10/2022,A,INTC
1/10/2022,A,INTU
1/10/2022,A,IP
1/10/2022,A,IPG
1/10/2022,A,IPGP
1/10/2022,A,IQV
1/10/2022,A,IR
1/10/2022,A,IRM
1/10/2022,A,ISRG
1/10/2022,A,IT
1/10/2022,A,ITW
1/10/2022,A,IVZ
1/10/2022,A,J
1/10/2022,A,JBHT
1/10/2022,A,JCI
1/10/2022,A,JKHY
1/10/2022,A,JNJ
1/10/2022,A,JNPR
1/10/2022,A,JPM
1/10/2022,A,K
1/10/2022,A,KEY
1/10/2022,A,KEYS
1/10/2022,A,KHC
1/10/2022,A,KIM
1/10/2022,A,KLAC
1/10/2022,A,KMB
1/10/2022,A,KMI
1/10/2022,A,KMX
1/10/2022,A,KO
1/10/2022,A,KR
1/10/2022,A,L
1/10/2022,A,LDOS
1/10/2022,A,LEN
1/10/2022,A,LH
1/10/2022,A,LHX
1/10/2022,A,LIN
1/10/2022,A,LKQ
1/10/2022,A,LLY
1/10/2022,A,LMT
1/10/2022,A,LNC
1/10/2022,A,LNT
1/10/2022,A,LOW
1/10/2022,A,LRCX
1/10/2022,A,LUMN
1/10/2022,A,LUV
1/10/2022,A,LVS
1/10/2022,A,LW
1/10/2022,A,LYB
1/10/2022,A,LYV
1/10/2022,A,MA
1/10/2022,A,MAA
1/10/2022,A,MAR
1/10/2022,A,MAS
1/10/2022,A,MCD
1/10/2022,A,MCHP
1/10/2022,A,MCK
1/10/2022,A,MCO
1/10/2022,A,MDLZ
1/10/2022,A,MDT
1/10/2022,A,MET
1/10/2022,A,MGM
1/10/2022,A,MHK
1/10/2022,A,MKC
1/10/2022,A,MKTX
1/10/2022,A,MLM
1/10/2022,A,MMC
1/10/2022,A,MMM
1/10/2022,A,MNST
1/10/2022,A,MO
1/10/2022,A,MOS
1/10/2022,A,MPC
1/10/2022,A,MPWR
1/10/2022,A,MRK
1/10/2022,A,MRNA
1/10/2022,A,MRO
1/10/2022,A,MS
1/10/2022,A,MSCI
1/10/2022,A,MSFT
1/10/2022,A,MSI
1/10/2022,A,MTB
1/10/2022,A,MTCH
1/10/2022,A,MTD
1/10/2022,A,MU
1/10/2022,A,NCLH
1/10/2022,A,NDAQ
1/10/2022,A,NEE
1/10/2022,A,NEM
1/10/2022,A,NFLX
1/10/2022,A,NI
1/10/2022,A,NKE
1/10/2022,A,NLOK
1/10/2022,A,NLSN
1/10/2022,A,NOC
1/10/2022,A,NOW
1/10/2022,A,NRG
1/10/2022,A,NSC
1/10/2022,A,NTAP
1/10/2022,A,NTRS
1/10/2022,A,NUE
1/10/2022,A,NVDA
1/10/2022,A,NVR
1/10/2022,A,NWL
1/10/2022,A,NWS
1/10/2022,A,NWSA
1/10/2022,A,NXPI
1/10/2022,A,O
1/10/2022,A,ODFL
1/10/2022,A,OGN
1/10/2022,A,OKE
1/10/2022,A,OMC
1/10/2022,A,ORCL
1/10/2022,A,ORLY
1/10/2022,A,OTIS
1/10/2022,A,OXY
1/10/2022,A,PAYC
1/10/2022,A,PAYX
1/10/2022,A,PBCT
1/10/2022,A,PCAR
1/10/2022,A,PEAK
1/10/2022,A,PEG
1/10/2022,A,PENN
1/10/2022,A,PEP
1/10/2022,A,PFE
1/10/2022,A,PFG
1/10/2022,A,PG
1/10/2022,A,PGR
1/10/2022,A,PH
1/10/2022,A,PHM
1/10/2022,A,PKG
1/10/2022,A,PKI
1/10/2022,A,PLD
1/10/2022,A,PM
1/10/2022,A,PNC
1/10/2022,A,PNR
1/10/2022,A,PNW
1/10/2022,A,POOL
1/10/2022,A,PPG
1/10/2022,A,PPL
1/10/2022,A,PRU
1/10/2022,A,PSA
1/10/2022,A,PSX
1/10/2022,A,PTC
1/10/2022,A,PVH
1/10/2022,A,PWR
1/10/2022,A,PXD
1/10/2022,A,PYPL
1/10/2022,A,QCOM
1/10/2022,A,QRVO
1/10/2022,A,RCL
1/10/2022,A,RE
1/10/2022,A,REG
1/10/2022,A,REGN
1/10/2022,A,RF
1/10/2022,A,RHI
1/10/2022,A,RJF
1/10/2022,A,RL
1/10/2022,A,RMD
1/10/2022,A,ROK
1/10/2022,A,ROL
1/10/2022,A,ROP
1/10/2022,A,ROST
1/10/2022,A,RSG
1/10/2022,A,RTX
1/10/2022,A,SBAC
1/10/2022,A,SBNY
1/10/2022,A,SBUX
1/10/2022,A,SCHW
1/10/2022,A,SEDG
1/10/2022,A,SEE
1/10/2022,A,SHW
1/10/2022,A,SIVB
1/10/2022,A,SJM
1/10/2022,A,SLB
1/10/2022,A,SNA
1/10/2022,A,SNPS
1/10/2022,A,SO
1/10/2022,A,SPG
