2020Q3,PRU
2020Q3,PSA
2020Q3,PSX
2020Q3,PVH
2020Q3,PWR
2020Q3,PXD
2020Q3,PYPL
2020Q3,QCOM
2020Q3,QRVO
2020Q3,RCL
2020Q3,RE
2020Q3,REG
2020Q3,REGN
2020Q3,RF
2020Q3,RHI
2020Q3,RJF
2020Q3,RL
2020Q3,RMD
2020Q3,ROK
2020Q3,ROL
2020Q3,ROP
2020Q3,ROST
2020Q3,RSG
2020Q3,RTX
2020Q3,SBAC
2020Q3,SBUX
2020Q3,SCHW
2020Q3,SEE
2020Q3,SHW
2020Q3,SIVB
2020Q3,SJM
2020Q3,SLB
2020Q3,SLG
2020Q3,SNA
2020Q3,SNPS
2020Q3,SO
2020Q3,SPG
2020Q3,SPGI
2020Q3,SRE
2020Q3,STE
2020Q3,STT
2020Q3,STX
2020Q3,STZ
2020Q3,SWK
2020Q3,SWKS
2020Q3,SYF
2020Q3,SYK
2020Q3,SYY
2020Q3,T
2020Q3,TAP
2020Q3,TDG
2020Q3,TDY
2020Q3,TEL
2020Q3,TER
2020Q3,TFC
2020Q3,TFX
2020Q3,TGT
2020Q3,TIF
2020Q3,TJX
2020Q3,TMO
2020Q3,TMUS
2020Q3,TPR
2020Q3,TROW
2020Q3,TRV
2020Q3,TSCO
2020Q3,TSN
2020Q3,TT
2020Q3,TTWO
2020Q3,TWTR
2020Q3,TXN
2020Q3,TXT
2020Q3,TYL
2020Q3,UA
2020Q3,UAA
2020Q3,UAL
2020Q3,UDR
2020Q3,UHS
2020Q3,ULTA
2020Q3,UNH
2020Q3,UNM
2020Q3,UNP
2020Q3,UPS
2020Q3,URI
2020Q3,USB
2020Q3,V
2020Q3,VAR
2020Q3,VFC
2020Q3,VIAC
2020Q3,VLO
2020Q3,VMC
2020Q3,VNO
2020Q3,VRSK
2020Q3,VRSN
2020Q3,VRTX
2020Q3,VTR
2020Q3,VZ
2020Q3,WAB
2020Q3,WAT
2020Q3,WBA
2020Q3,WDC
2020Q3,WEC
2020Q3,WELL
2020Q3,WFC
2020Q3,WHR
2020Q3,WLTW
2020Q3,WM
2020Q3,WMB
2020Q3,WMT
2020Q3,WRB
2020Q3,WRK
2020Q3,WST
2020Q3,WU
2020Q3,WY
2020Q3,WYNN
2020Q3,XEL
2020Q3,XLNX
2020Q3,XOM
2020Q3,XRAY
2020Q3,XRX
2020Q3,XYL
2020Q3,YUM
2020Q3,ZBH
2020Q3,ZBRA
2020Q3,ZION
2020Q3,ZTS
2021Q1,A
2021Q1,AAL
2021Q1,AAP
2021Q1,AAPL
2021Q1,ABBV
2021Q1,ABC
2021Q1,ABMD
2021Q1,ABT
2021Q1,ACN
2021Q1,ADBE
2021Q1,ADI
2021Q1,ADM
2021Q1,ADP
2021Q1,ADSK
2021Q1,AEE
2021Q1,AEP
2021Q1,AES
2021Q1,AFL
2021Q1,AIG
2021Q1,AIZ
2021Q1,AJG
2021Q1,AKAM
2021Q1,ALB
2021Q1,ALGN
2021Q1,ALK
2021Q1,ALL
2021Q1,ALLE
2021Q1,ALXN
2021Q1,AMAT
2021Q1,AMCR
2021Q1,AMD
2021Q1,AME
2021Q1,AMGN
2021Q1,AMP
2021Q1,AMT
2021Q1,AMZN
2021Q1,ANET
2021Q1,ANSS
2021Q1,ANTM
2021Q1,AON
2021Q1,AOS
2021Q1,APA
2021Q1,APD
2021Q1,APH
2021Q1,APTV
2021Q1,ARE
2021Q1,ATO
2021Q1,ATVI
2021Q1,AVB
2021Q1,AVGO
2021Q1,AVY
2021Q1,AWK
2021Q1,AXP
2021Q1,AZO
2021Q1,BA
2021Q1,BAC
2021Q1,BAX
2021Q1,BBY
2021Q1,BDX
2021Q1,BEN
2021Q1,BF.B
2021Q1,BIIB
2021Q1,BIO
2021Q1,BK
2021Q1,BKNG
2021Q1,BKR
2021Q1,BLK
2021Q1,BLL
2021Q1,BMY
2021Q1,BR
2021Q1,BRK.B
2021Q1,BSX
2021Q1,BWA
2021Q1,BXP
2021Q1,C
2021Q1,CAG
2021Q1,CAH
2021Q1,CARR
2021Q1,CAT
2021Q1,CB
2021Q1,CBOE
2021Q1,CBRE
2021Q1,CCI
2021Q1,CCL
2021Q1,CDNS
2021Q1,CDW
2021Q1,CE
2021Q1,CERN
2021Q1,CF
2021Q1,CFG
2021Q1,CHD
2021Q1,CHRW
2021Q1,CHTR
2021Q1,CI
2021Q1,CINF
2021Q1,CL
2021Q1,CLX
2021Q1,CMA
2021Q1,CMCSA
2021Q1,CME
2021Q1,CMG
2021Q1,CMI
2021Q1,CMS
2021Q1,CNC
2021Q1,CNP
2021Q1,COF
2021Q1,COG
2021Q1,COO
2021Q1,COP
2021Q1,COST
2021Q1,CPB
2021Q1,CPRT
2021Q1,CRM
2021Q1,CSCO
2021Q1,CSX
2021Q1,CTAS
2021Q1,CTLT
2021Q1,CTSH
2021Q1,CTVA
2021Q1,CTXS
2021Q1,CVS
2021Q1,CVX
2021Q1,CXO
2021Q1,D
2021Q1,DAL
2021Q1,DD
2021Q1,DE
2021Q1,DFS
2021Q1,DG
2021Q1,DGX
2021Q1,DHI
2021Q1,DHR
2021Q1,DIS
2021Q1,DISCA
2021Q1,DISCK
2021Q1,DISH
2021Q1,DLR
2021Q1,DLTR
2021Q1,DOV
2021Q1,DOW
2021Q1,DPZ
2021Q1,DRE
2021Q1,DRI
2021Q1,DTE
2021Q1,DUK
2021Q1,DVA
2021Q1,DVN
2021Q1,DXC
2021Q1,DXCM
2021Q1,EA
2021Q1,EBAY
2021Q1,ECL
2021Q1,ED
2021Q1,EFX
2021Q1,EIX
2021Q1,EL
2021Q1,EMN
2021Q1,EMR
2021Q1,ENPH
2021Q1,EOG
2021Q1,EQIX
2021Q1,EQR
2021Q1,ES
2021Q1,ESS
2021Q1,ETN
2021Q1,ETR
2021Q1,ETSY
2021Q1,EVRG
2021Q1,EW
2021Q1,EXC
2021Q1,EXPD
2021Q1,EXPE
2021Q1,EXR
2021Q1,F
2021Q1,FANG
2021Q1,FAST
2021Q1,FB
2021Q1,FBHS
2021Q1,FCX
2021Q1,FDX
2021Q1,FE
2021Q1,FFIV
2021Q1,FIS
2021Q1,FISV
2021Q1,FITB
2021Q1,FLIR
2021Q1,FLS
2021Q1,FLT
2021Q1,FMC
2021Q1,FOX
2021Q1,FOXA
2021Q1,FRC
2021Q1,FRT
2021Q1,FTI
2021Q1,FTNT
2021Q1,FTV
2021Q1,GD
2021Q1,GE
2021Q1,GILD
2021Q1,GIS
2021Q1,GL
2021Q1,GLW
2021Q1,GM
2021Q1,GOOG
2021Q1,GOOGL
2021Q1,GPC
2021Q1,GPN
2021Q1,GPS
2021Q1,GRMN
2021Q1,GS
2021Q1,GWW
2021Q1,HAL
2021Q1,HAS
2021Q1,HBAN
2021Q1,HBI
2021Q1,HCA
2021Q1,HD
2021Q1,HES
2021Q1,HFC
2021Q1,HIG
2021Q1,HII
2021Q1,HLT
2021Q1,HOLX
2021Q1,HON
2021Q1,HPE
2021Q1,HPQ
2021Q1,HRL
2021Q1,HSIC
2021Q1,HST
2021Q1,HSY
2021Q1,HUM
2021Q1,HWM
2021Q1,IBM
2021Q1,ICE
2021Q1,IDXX
2021Q1,IEX
2021Q1,IFF
2021Q1,ILMN
2021Q1,INCY
2021Q1,INFO
2021Q1,INTC
2021Q1,INTU
2021Q1,IP
2021Q1,IPG
2021Q1,IPGP
2021Q1,IQV
2021Q1,IR
2021Q1,IRM
2021Q1,ISRG
2021Q1,IT
2021Q1,ITW
2021Q1,IVZ
2021Q1,J
2021Q1,JBHT
2021Q1,JCI
2021Q1,JKHY
2021Q1,JNJ
2021Q1,JNPR
2021Q1,JPM
2021Q1,K
2021Q1,KEY
2021Q1,KEYS
2021Q1,KHC
2021Q1,KIM
2021Q1,KLAC
2021Q1,KMB
2021Q1,KMI
2021Q1,KMX
2021Q1,KO
2021Q1,KR
2021Q1,KSU
2021Q1,L
2021Q1,LB
2021Q1,LDOS
2021Q1,LEG
2021Q1,LEN
2021Q1,LH
2021Q1,LHX
2021Q1,LIN
2021Q1,LKQ
2021Q1,LLY
2021Q1,LMT
2021Q1,LNC
2021Q1,LNT
2021Q1,LOW
2021Q1,LRCX
2021Q1,LUMN
2021Q1,LUV
2021Q1,LVS
2021Q1,LW
2021Q1,LYB
2021Q1,LYV
2021Q1,MA
2021Q1,MAA
2021Q1,MAR
2021Q1,MAS
2021Q1,MCD
2021Q1,MCHP
2021Q1,MCK
2021Q1,MCO
2021Q1,MDLZ
2021Q1,MDT
2021Q1,MET
2021Q1,MGM
2021Q1,MHK
2021Q1,MKC
2021Q1,MKTX
2021Q1,MLM
2021Q1,MMC
2021Q1,MMM
2021Q1,MNST
2021Q1,MO
2021Q1,MOS
2021Q1,MPC
2021Q1,MRK
2021Q1,MRO
2021Q1,MS
2021Q1,MSCI
2021Q1,MSFT
2021Q1,MSI
2021Q1,MTB
2021Q1,MTD
2021Q1,MU
2021Q1,MXIM
2021Q1,NCLH
2021Q1,NDAQ
2021Q1,NEE
2021Q1,NEM
2021Q1,NFLX
2021Q1,NI
2021Q1,NKE
2021Q1,NLOK
2021Q1,NLSN
2021Q1,NOC
2021Q1,NOV
2021Q1,NOW
2021Q1,NRG
2021Q1,NSC
2021Q1,NTAP
2021Q1,NTRS
2021Q1,NUE
2021Q1,NVDA
2021Q1,NVR
2021Q1,NWL
2021Q1,NWS
2021Q1,NWSA
2021Q1,O
2021Q1,ODFL
2021Q1,OKE
2021Q1,OMC
2021Q1,ORCL
2021Q1,ORLY
2021Q1,OTIS
2021Q1,OXY
2021Q1,PAYC
2021Q1,PAYX
2021Q1,PBCT
2021Q1,PCAR
2021Q1,PEAK
2021Q1,PEG
2021Q1,PEP
2021Q1,PFE
2021Q1,PFG
2021Q1,PG
2021Q1,PGR
2021Q1,PH
2021Q1,PHM
2021Q1,PKG
2021Q1,PKI
2021Q1,PLD
2021Q1,PM
2021Q1,PNC
2021Q1,PNR
2021Q1,PNW
2021Q1,POOL
2021Q1,PPG
2021Q1,PPL
2021Q1,PRGO
2021Q1,PRU
2021Q1,PSA
2021Q1,PSX
2021Q1,PVH
2021Q1,PWR
2021Q1,PXD
2021Q1,PYPL
2021Q1,QCOM
2021Q1,QRVO
2021Q1,RCL
2021Q1,RE
2021Q1,REG
2021Q1,REGN
2021Q1,RF
2021Q1,RHI
2021Q1,RJF
2021Q1,RL
2021Q1,RMD
2021Q1,ROK
2021Q1,ROL
2021Q1,ROP
2021Q1,ROST
2021Q1,RSG
2021Q1,RTX
2021Q1,SBAC
2021Q1,SBUX
2021Q1,SCHW
2021Q1,SEE
2021Q1,SHW
2021Q1,SIVB
2021Q1,SJM
2021Q1,SLB
2021Q1,SLG
2021Q1,SNA
2021Q1,SNPS
2021Q1,SO
2021Q1,SPG
2021Q1,SPGI
2021Q1,SRE
2021Q1,STE
2021Q1,STT
2021Q1,STX
2021Q1,STZ
2021Q1,SWK
2021Q1,SWKS
2021Q1,SYF
2021Q1,SYK
2021Q1,SYY
2021Q1,T
2021Q1,TAP
2021Q1,TDG
2021Q1,TDY
2021Q1,TEL
2021Q1,TER
2021Q1,TFC
2021Q1,TFX
2021Q1,TGT
2021Q1,TJX
2021Q1,TMO
2021Q1,TMUS
2021Q1,TPR
2021Q1,TROW
2021Q1,TRV
2021Q1,TSCO
2021Q1,TSLA
2021Q1,TSN
2021Q1,TT
2021Q1,TTWO
2021Q1,TWTR
2021Q1,TXN
2021Q1,TXT
2021Q1,TYL
2021Q1,UA
2021Q1,UAA
2021Q1,UAL
2021Q1,UDR
2021Q1,UHS
2021Q1,ULTA
2021Q1,UNH
2021Q1,UNM
2021Q1,UNP
2021Q1,UPS
2021Q1,URI
2021Q1,USB
2021Q1,V
2021Q1,VAR
2021Q1,VFC
2021Q1,VIAC
2021Q1,VLO
2021Q1,VMC
2021Q1,VNO
2021Q1,VNT
2021Q1,VRSK
2021Q1,VRSN
2021Q1,VRTX
2021Q1,VTR
2021Q1,VTRS
2021Q1,VZ
2021Q1,WAB
2021Q1,WAT
2021Q1,WBA
2021Q1,WDC
2021Q1,WEC
2021Q1,WELL
2021Q1,WFC
2021Q1,WHR
2021Q1,WLTW
2021Q1,WM
2021Q1,WMB
2021Q1,WMT
2021Q1,WRB
2021Q1,WRK
2021Q1,WST
2021Q1,WU
2021Q1,WY
2021Q1,WYNN
2021Q1,XEL
2021Q1,XLNX
2021Q1,XOM
2021Q1,XRAY
2021Q1,XRX
2021Q1,XYL
2021Q1,YUM
2021Q1,ZBH
2021Q1,ZBRA
2021Q1,ZION
2021Q1,ZTS
2021Q2,A
2021Q2,AAL
2021Q2,AAP
2021Q2,AAPL
2021Q2,ABBV
2021Q2,ABC
2021Q2,ABMD
2021Q2,ABT
2021Q2,ACN
2021Q2,ADBE
2021Q2,ADI
2021Q2,ADM
2021Q2,ADP
2021Q2,ADSK
2021Q2,AEE
2021Q2,AEP
2021Q2,AES
2021Q2,AFL
2021Q2,AIG
2021Q2,AIZ
2021Q2,AJG
2021Q2,AKAM
2021Q2,ALB
2021Q2,ALGN
2021Q2,ALK
2021Q2,ALL
2021Q2,ALLE
2021Q2,ALXN
2021Q2,AMAT
2021Q2,AMCR
2021Q2,AMD
2021Q2,AME
2021Q2,AMGN
2021Q2,AMP
2021Q2,AMT
2021Q2,AMZN
2021Q2,ANET
2021Q2,ANSS
2021Q2,ANTM
2021Q2,AON
2021Q2,AOS
2021Q2,APA
2021Q2,APD
2021Q2,APH
2021Q2,APTV
2021Q2,ARE
2021Q2,ATO
2021Q2,ATVI
2021Q2,AVB
2021Q2,AVGO
2021Q2,AVY
2021Q2,AWK
2021Q2,AXP
2021Q2,AZO
2021Q2,BA
2021Q2,BAC
2021Q2,BAX
2021Q2,BBY
2021Q2,BDX
2021Q2,BEN
2021Q2,BF.B
2021Q2,BIIB
2021Q2,BIO
2021Q2,BK
2021Q2,BKNG
2021Q2,BKR
2021Q2,BLK
2021Q2,BLL
2021Q2,BMY
2021Q2,BR
2021Q2,BRK.B
2021Q2,BSX
2021Q2,BWA
2021Q2,BXP
2021Q2,C
2021Q2,CAG
2021Q2,CAH
2021Q2,CARR
2021Q2,CAT
2021Q2,CB
2021Q2,CBOE
2021Q2,CBRE
2021Q2,CCI
2021Q2,CCL
2021Q2,CDNS
2021Q2,CDW
2021Q2,CE
2021Q2,CERN
2021Q2,CF
2021Q2,CFG
2021Q2,CHD
2021Q2,CHRW
2021Q2,CHTR
2021Q2,CI
2021Q2,CINF
2021Q2,CL
2021Q2,CLX
2021Q2,CMA
2021Q2,CMCSA
2021Q2,CME
2021Q2,CMG
2021Q2,CMI
2021Q2,CMS
2021Q2,CNC
2021Q2,CNP
2021Q2,COF
2021Q2,COG
2021Q2,COO
2021Q2,COP
2021Q2,COST
2021Q2,CPB
2021Q2,CPRT
2021Q2,CRM
2021Q2,CSCO
2021Q2,CSX
2021Q2,CTAS
2021Q2,CTLT
2021Q2,CTSH
2021Q2,CTVA
2021Q2,CTXS
2021Q2,CVS
2021Q2,CVX
2021Q2,CZR
2021Q2,D
2021Q2,DAL
2021Q2,DD
2021Q2,DE
2021Q2,DFS
2021Q2,DG
2021Q2,DGX
2021Q2,DHI
2021Q2,DHR
2021Q2,DIS
2021Q2,DISCA
2021Q2,DISCK
2021Q2,DISH
2021Q2,DLR
2021Q2,DLTR
2021Q2,DOV
2021Q2,DOW
2021Q2,DPZ
2021Q2,DRE
2021Q2,DRI
2021Q2,DTE
2021Q2,DUK
2021Q2,DVA
2021Q2,DVN
2021Q2,DXC
2021Q2,DXCM
2021Q2,EA
2021Q2,EBAY
2021Q2,ECL
2021Q2,ED
2021Q2,EFX
2021Q2,EIX
2021Q2,EL
2021Q2,EMN
2021Q2,EMR
2021Q2,ENPH
2021Q2,EOG
2021Q2,EQIX
2021Q2,EQR
2021Q2,ES
2021Q2,ESS
2021Q2,ETN
2021Q2,ETR
2021Q2,ETSY
2021Q2,EVRG
2021Q2,EW
2021Q2,EXC
2021Q2,EXPD
2021Q2,EXPE
2021Q2,EXR
2021Q2,F
2021Q2,FANG
2021Q2,FAST
2021Q2,FB
2021Q2,FBHS
2021Q2,FCX
2021Q2,FDX
2021Q2,FE
2021Q2,FFIV
2021Q2,FIS
2021Q2,FISV
2021Q2,FITB
2021Q2,FLIR
2021Q2,FLT
2021Q2,FMC
2021Q2,FOX
2021Q2,FOXA
2021Q2,FRC
2021Q2,FRT
2021Q2,FTNT
2021Q2,FTV
2021Q2,GD
2021Q2,GE
2021Q2,GILD
2021Q2,GIS
2021Q2,GL
2021Q2,GLW
2021Q2,GM
2021Q2,GNRC
2021Q2,GOOG
2021Q2,GOOGL
2021Q2,GPC
2021Q2,GPN
2021Q2,GPS
2021Q2,GRMN
2021Q2,GS
2021Q2,GWW
2021Q2,HAL
2021Q2,HAS
2021Q2,HBAN
2021Q2,HBI
2021Q2,HCA
2021Q2,HD
2021Q2,HES
2021Q2,HFC
2021Q2,HIG
2021Q2,HII
2021Q2,HLT
2021Q2,HOLX
2021Q2,HON
2021Q2,HPE
2021Q2,HPQ
2021Q2,HRL
2021Q2,HSIC
2021Q2,HST
2021Q2,HSY
2021Q2,HUM
2021Q2,HWM
2021Q2,IBM
2021Q2,ICE
2021Q2,IDXX
2021Q2,IEX
2021Q2,IFF
2021Q2,ILMN
2021Q2,INCY
2021Q2,INFO
2021Q2,INTC
2021Q2,INTU
2021Q2,IP
2021Q2,IPG
2021Q2,IPGP
2021Q2,IQV
2021Q2,IR
2021Q2,IRM
2021Q2,ISRG
2021Q2,IT
2021Q2,ITW
2021Q2,IVZ
2021Q2,J
2021Q2,JBHT
2021Q2,JCI
2021Q2,JKHY
2021Q2,JNJ
2021Q2,JNPR
2021Q2,JPM
2021Q2,K
2021Q2,KEY
2021Q2,KEYS
2021Q2,KHC
2021Q2,KIM
2021Q2,KLAC
2021Q2,KMB
2021Q2,KMI
2021Q2,KMX
2021Q2,KO
2021Q2,KR
2021Q2,KSU
2021Q2,L
2021Q2,LB
2021Q2,LDOS
2021Q2,LEG
2021Q2,LEN
2021Q2,LH
2021Q2,LHX
2021Q2,LIN
2021Q2,LKQ
2021Q2,LLY
2021Q2,LMT
2021Q2,LNC
2021Q2,LNT
2021Q2,LOW
2021Q2,LRCX
2021Q2,LUMN
2021Q2,LUV
2021Q2,LVS
2021Q2,LW
2021Q2,LYB
2021Q2,LYV
2021Q2,MA
2021Q2,MAA
2021Q2,MAR
2021Q2,MAS
2021Q2,MCD
2021Q2,MCHP
2021Q2,MCK
2021Q2,MCO
2021Q2,MDLZ
2021Q2,MDT
2021Q2,MET
2021Q2,MGM
2021Q2,MHK
2021Q2,MKC
2021Q2,MKTX
2021Q2,MLM
2021Q2,MMC
2021Q2,MMM
2021Q2,MNST
2021Q2,MO
2021Q2,MOS
2021Q2,MPC
2021Q2,MPWR
2021Q2,MRK
2021Q2,MRO
2021Q2,MS
2021Q2,MSCI
2021Q2,MSFT
2021Q2,MSI
2021Q2,MTB
2021Q2,MTD
2021Q2,MU
2021Q2,MXIM
2021Q2,NCLH
2021Q2,NDAQ
2021Q2,NEE
2021Q2,NEM
2021Q2,NFLX
2021Q2,NI
2021Q2,NKE
2021Q2,NLOK
2021Q2,NLSN
2021Q2,NOC
2021Q2,NOV
2021Q2,NOW
2021Q2,NRG
2021Q2,NSC
2021Q2,NTAP
2021Q2,NTRS
2021Q2,NUE
2021Q2,NVDA
2021Q2,NVR
2021Q2,NWL
2021Q2,NWS
2021Q2,NWSA
2021Q2,NXPI
2021Q2,O
2021Q2,ODFL
2021Q2,OKE
2021Q2,OMC
2021Q2,ORCL
2021Q2,ORLY
2021Q2,OTIS
2021Q2,OXY
2021Q2,PAYC
2021Q2,PAYX
2021Q2,PBCT
2021Q2,PCAR
2021Q2,PEAK
2021Q2,PEG
2021Q2,PENN
2021Q2,PEP
2021Q2,PFE
2021Q2,PFG
2021Q2,PG
2021Q2,PGR
2021Q2,PH
2021Q2,PHM
2021Q2,PKG
2021Q2,PKI
2021Q2,PLD
2021Q2,PM
2021Q2,PNC
2021Q2,PNR
2021Q2,PNW
2021Q2,POOL
2021Q2,PPG
2021Q2,PPL
2021Q2,PRGO
2021Q2,PRU
2021Q2,PSA
2021Q2,PSX
2021Q2,PTC
2021Q2,PVH
2021Q2,PWR
2021Q2,PXD
2021Q2,PYPL
2021Q2,QCOM
2021Q2,QRVO
2021Q2,RCL
2021Q2,RE
2021Q2,REG
2021Q2,REGN
2021Q2,RF
2021Q2,RHI
2021Q2,RJF
2021Q2,RL
2021Q2,RMD
2021Q2,ROK
2021Q2,ROL
2021Q2,ROP
2021Q2,ROST
2021Q2,RSG
2021Q2,RTX
2021Q2,SBAC
2021Q2,SBUX
2021Q2,SCHW
2021Q2,SEE
2021Q2,SHW
2021Q2,SIVB
2021Q2,SJM
2021Q2,SLB
2021Q2,SNA
2021Q2,SNPS
2021Q2,SO
2021Q2,SPG
2021Q2,SPGI
2021Q2,SRE
2021Q2,STE
2021Q2,STT
2021Q2,STX
2021Q2,STZ
2021Q2,SWK
2021Q2,SWKS
2021Q2,SYF
2021Q2,SYK
2021Q2,SYY
2021Q2,T
2021Q2,TAP
2021Q2,TDG
2021Q2,TDY
2021Q2,TEL
2021Q2,TER
2021Q2,TFC
2021Q2,TFX
2021Q2,TGT
2021Q2,TJX
2021Q2,TMO
2021Q2,TMUS
2021Q2,TPR
2021Q2,TRMB
2021Q2,TROW
2021Q2,TRV
2021Q2,TSCO
2021Q2,TSLA
2021Q2,TSN
2021Q2,TT
2021Q2,TTWO
2021Q2,TWTR
2021Q2,TXN
2021Q2,TXT
2021Q2,TYL
2021Q2,UA
2021Q2,UAA
2021Q2,UAL
2021Q2,UDR
2021Q2,UHS
2021Q2,ULTA
2021Q2,UNH
2021Q2,UNM
2021Q2,UNP
2021Q2,UPS
2021Q2,URI
2021Q2,USB
2021Q2,V
2021Q2,VFC
2021Q2,VIAC
2021Q2,VLO
2021Q2,VMC
2021Q2,VNO
2021Q2,VRSK
2021Q2,VRSN
2021Q2,VRTX
2021Q2,VTR
2021Q2,VTRS
2021Q2,VZ
2021Q2,WAB
2021Q2,WAT
2021Q2,WBA
2021Q2,WDC
2021Q2,WEC
2021Q2,WELL
2021Q2,WFC
2021Q2,WHR
2021Q2,WLTW
2021Q2,WM
2021Q2,WMB
2021Q2,WMT
2021Q2,WRB
2021Q2,WRK
2021Q2,WST
2021Q2,WU
2021Q2,WY
2021Q2,WYNN
2021Q2,XEL
2021Q2,XLNX
2021Q2,XOM
2021Q2,XRAY
2021Q2,XYL
2021Q2,YUM
2021Q2,ZBH
2021Q2,ZBRA
2021Q2,ZION
2021Q2,ZTS
2021Q3,A
2021Q3,AAL
2021Q3,AAP
2021Q3,AAPL
2021Q3,ABBV
2021Q3,ABC
2021Q3,ABMD
2021Q3,ABT
2021Q3,ACN
2021Q3,ADBE
2021Q3,ADI
2021Q3,ADM
2021Q3,ADP
2021Q3,ADSK
2021Q3,AEE
2021Q3,AEP
2021Q3,AES
2021Q3,AFL
2021Q3,AIG
2021Q3,AIZ
2021Q3,AJG
2021Q3,AKAM
2021Q3,ALB
2021Q3,ALGN
2021Q3,ALK
2021Q3,ALL
2021Q3,ALLE
2021Q3,AMAT
2021Q3,AMCR
2021Q3,AMD
2021Q3,AME
2021Q3,AMGN
2021Q3,AMP
2021Q3,AMT
2021Q3,AMZN
2021Q3,ANET
2021Q3,ANSS
2021Q3,ANTM
2021Q3,AON
2021Q3,AOS
2021Q3,APA
2021Q3,APD
2021Q3,APH
2021Q3,APTV
2021Q3,ARE
2021Q3,ATO
2021Q3,ATVI
2021Q3,AVB
2021Q3,AVGO
2021Q3,AVY
2021Q3,AWK
2021Q3,AXP
2021Q3,AZO
2021Q3,BA
2021Q3,BAC
2021Q3,BAX
2021Q3,BBY
2021Q3,BDX
2021Q3,BEN
2021Q3,BF.B
2021Q3,BIIB
2021Q3,BIO
2021Q3,BK
2021Q3,BKNG
2021Q3,BKR
2021Q3,BLK
2021Q3,BLL
2021Q3,BMY
2021Q3,BR
2021Q3,BRK.B
2021Q3,BSX
2021Q3,BWA
2021Q3,BXP
2021Q3,C
2021Q3,CAG
2021Q3,CAH
2021Q3,CARR
2021Q3,CAT
2021Q3,CB
2021Q3,CBOE
2021Q3,CBRE
2021Q3,CCI
2021Q3,CCL
2021Q3,CDNS
2021Q3,CDW
2021Q3,CE
2021Q3,CERN
2021Q3,CF
2021Q3,CFG
2021Q3,CHD
2021Q3,CHRW
2021Q3,CHTR
2021Q3,CI
2021Q3,CINF
2021Q3,CL
2021Q3,CLX
2021Q3,CMA
2021Q3,CMCSA
2021Q3,CME
2021Q3,CMG
2021Q3,CMI
2021Q3,CMS
2021Q3,CNC
2021Q3,CNP
2021Q3,COF
2021Q3,COG
2021Q3,COO
2021Q3,COP
2021Q3,COST
2021Q3,CPB
2021Q3,CPRT
2021Q3,CRL
2021Q3,CRM
2021Q3,CSCO
2021Q3,CSX
2021Q3,CTAS
2021Q3,CTLT
2021Q3,CTSH
2021Q3,CTVA
2021Q3,CTXS
2021Q3,CVS
2021Q3,CVX
2021Q3,CZR
2021Q3,D
2021Q3,DAL
2021Q3,DD
2021Q3,DE
2021Q3,DFS
2021Q3,DG
2021Q3,DGX
2021Q3,DHI
2021Q3,DHR
2021Q3,DIS
2021Q3,DISCA
2021Q3,DISCK
2021Q3,DISH
2021Q3,DLR
2021Q3,DLTR
2021Q3,DOV
2021Q3,DOW
2021Q3,DPZ
2021Q3,DRE
2021Q3,DRI
2021Q3,DTE
2021Q3,DUK
2021Q3,DVA
2021Q3,DVN
2021Q3,DXC
2021Q3,DXCM
2021Q3,EA
2021Q3,EBAY
2021Q3,ECL
2021Q3,ED
2021Q3,EFX
2021Q3,EIX
2021Q3,EL
2021Q3,EMN
2021Q3,EMR
2021Q3,ENPH
2021Q3,EOG
2021Q3,EQIX
2021Q3,EQR
2021Q3,ES
2021Q3,ESS
2021Q3,ETN
2021Q3,ETR
2021Q3,ETSY
2021Q3,EVRG
2021Q3,EW
2021Q3,EXC
2021Q3,EXPD
2021Q3,EXPE
2021Q3,EXR
2021Q3,F
2021Q3,FANG
2021Q3,FAST
2021Q3,FB
2021Q3,FBHS
2021Q3,FCX
2021Q3,FDX
2021Q3,FE
2021Q3,FFIV
2021Q3,FIS
2021Q3,FISV
2021Q3,FITB
2021Q3,FLT
2021Q3,FMC
2021Q3,FOX
2021Q3,FOXA
2021Q3,FRC
2021Q3,FRT
2021Q3,FTNT
2021Q3,FTV
2021Q3,GD
2021Q3,GE
2021Q3,GILD
2021Q3,GIS
2021Q3,GL
2021Q3,GLW
2021Q3,GM
2021Q3,GNRC
2021Q3,GOOG
2021Q3,GOOGL
2021Q3,GPC
2021Q3,GPN
2021Q3,GPS
2021Q3,GRMN
2021Q3,GS
2021Q3,GWW
2021Q3,HAL
2021Q3,HAS
2021Q3,HBAN
2021Q3,HBI
2021Q3,HCA
2021Q3,HD
2021Q3,HES
2021Q3,HIG
2021Q3,HII
2021Q3,HLT
2021Q3,HOLX
2021Q3,HON
2021Q3,HPE
2021Q3,HPQ
2021Q3,HRL
2021Q3,HSIC
2021Q3,HST
2021Q3,HSY
2021Q3,HUM
2021Q3,HWM
2021Q3,IBM
2021Q3,ICE
2021Q3,IDXX
2021Q3,IEX
2021Q3,IFF
2021Q3,ILMN
2021Q3,INCY
2021Q3,INFO
2021Q3,INTC
2021Q3,INTU
2021Q3,IP
2021Q3,IPG
2021Q3,IPGP
2021Q3,IQV
2021Q3,IR
2021Q3,IRM
2021Q3,ISRG
2021Q3,IT
2021Q3,ITW
2021Q3,IVZ
2021Q3,J
2021Q3,JBHT
2021Q3,JCI
2021Q3,JKHY
2021Q3,JNJ
